faulty_program,run,time_limit,size_limit,fixed_list,num_candidates,num_patch,avg_time,exit_reason
new_programs/selected_mutants/mutants_qnn_2/Mutant_qnn_2_QGR_208_P7.qasm,0,7200,100000,[],970543,0,N/A,Timeout
new_programs/selected_mutants/mutants_qnn_2/qnn_2_Mutant_Add_rx_P9_Q0_[5.497787143782138].qasm,0,7200,100000,[],637784,0,N/A,Timeout
new_programs/selected_mutants/mutants_qnn_2/qnn_2_Mutant_Remove_ry_P11_Q1.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_ae_3/ae_3_Mutant_Remove_h_P10_Q1.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_ae_3/ae_3_Mutant_Replace_t_P10_Q1_[].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_ae_3/Mutant_ae_3_QGI_45_P7.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_grover_4/grover_4_Mutant_Remove_p_P19_Q2.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_grover_4/Mutant_grover_4_QGI_367_P32.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_grover_4/Mutant_grover_4_QGR_833_P39.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qwalk_5/Mutant_qwalk_5_QGI_339_P40.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qwalk_5/qwalk_5_Mutant_Remove_x_P13_Q1.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qwalk_5/qwalk_5_Mutant_Replace_t_P5_Q1_[].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qaoa_6/qaoa_6_Mutant_Add_swap_P9_Q2_[].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qaoa_6/qaoa_6_Mutant_Remove_rx_P12_Q4.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qaoa_6/qaoa_6_Mutant_Replace_t_P20_Q3_[].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_vqe_7/Mutant_vqe_7_QGI_347_P25.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_vqe_7/Mutant_vqe_7_QGR_752_P24.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_vqe_7/vqe_7_Mutant_Remove_ry_P2_Q2.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qpe_8/Mutant_qpe_8_QGI_296_P24.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qpe_8/Mutant_qpe_8_QGR_841_P30.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qpe_8/qpe_8_Mutant_Remove_h_P6_Q6.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qft_9/Mutant_qft_9_QGR_708_P12.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qft_9/qft_9_Mutant_Add_swap_P11_Q7_[].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_qft_9/qft_9_Mutant_Remove_cp_P23_Q6.qasm,0,7200,100000,0,0,0,0,Equivalent program
new_programs/selected_mutants/mutants_wstate_10/wstate_10_Mutant_Add_rxx_P20_Q4_[1.5707963267948966].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_wstate_10/wstate_10_Mutant_Remove_ry_P1_Q1.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_wstate_10/wstate_10_Mutant_Replace_rzz_P14_Q7_[4.71238898038469].qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_dj_11/dj_11_Mutant_Remove_u_P30_Q9.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_dj_11/Mutant_dj_11_QGI_58_P8.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_dj_11/Mutant_dj_11_QGR_404_P29.qasm,0,7200,100000,0,0,0,0,No unitary matrices
new_programs/selected_mutants/mutants_graphstate_12/graphstate_12_Mutant_Remove_cz_P22_Q4.qasm,0,7200,100000,0,0,0,0,Equivalent program
new_programs/selected_mutants/mutants_graphstate_12/graphstate_12_Mutant_Replace_cx_P23_Q10_[].qasm,0,7200,100000,0,0,0,0,Equivalent program
new_programs/selected_mutants/mutants_graphstate_12/Mutant_graphstate_12_QGI_73_P5.qasm,0,7200,100000,0,0,0,0,Equivalent program
